node_id,labels,params,relation_count,iteration
15,['VectorOrientation'],"{'vector_id': 'ea7f92a7-4341-481d-b54c-c58601501a9b', 'image_id': '71e2c165-52a3-4f6a-8b07-f684ad4d1e96'}",2,9
65,['VectDirection'],{'direction': 'Clockwise'},66,10
67,['VectShorter'],{},34,10
66,['VectLonger'],{},32,10
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},21,10
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},17,10
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},16,10
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},12,10
182,['Quadrant'],{'quadrant': 3},11,10
55,['CriticalPoint'],{'reason': 'First Line'},11,10
54,['CriticalPoint'],{'reason': 'First point'},11,10
59,['Quadrant'],{'quadrant': 2},9,10
122,['Quadrant'],{'quadrant': 1},7,10
29,['AnglePointAngle'],{'angle': 20},5,10
96,['AnglePointAngle'],{'angle': 55},5,10
64,['Quadrant'],{'quadrant': 4},4,10
77,['AnglePointAngle'],{'angle': 60},4,10
28,['AnglePointAngle'],{'angle': 50},4,10
152,['AnglePointAngle'],{'angle': 40},4,10
27,['AnglePointAngle'],{'angle': 30},3,10
15,['VectorOrientation'],"{'vector_id': 'ea7f92a7-4341-481d-b54c-c58601501a9b', 'image_id': '71e2c165-52a3-4f6a-8b07-f684ad4d1e96'}",2,10
65,['VectDirection'],{'direction': 'Clockwise'},72,11
67,['VectShorter'],{},36,11
66,['VectLonger'],{},36,11
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},23,11
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},19,11
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},17,11
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},13,11
182,['Quadrant'],{'quadrant': 3},12,11
55,['CriticalPoint'],{'reason': 'First Line'},12,11
54,['CriticalPoint'],{'reason': 'First point'},12,11
59,['Quadrant'],{'quadrant': 2},10,11
122,['Quadrant'],{'quadrant': 1},8,11
96,['AnglePointAngle'],{'angle': 55},6,11
29,['AnglePointAngle'],{'angle': 20},5,11
64,['Quadrant'],{'quadrant': 4},4,11
77,['AnglePointAngle'],{'angle': 60},4,11
28,['AnglePointAngle'],{'angle': 50},4,11
152,['AnglePointAngle'],{'angle': 40},4,11
27,['AnglePointAngle'],{'angle': 30},3,11
15,['VectorOrientation'],"{'vector_id': 'ea7f92a7-4341-481d-b54c-c58601501a9b', 'image_id': '71e2c165-52a3-4f6a-8b07-f684ad4d1e96'}",2,11
65,['VectDirection'],{'direction': 'Clockwise'},78,12
67,['VectShorter'],{},40,12
66,['VectLonger'],{},38,12
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},25,12
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},21,12
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},18,12
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},14,12
182,['Quadrant'],{'quadrant': 3},13,12
55,['CriticalPoint'],{'reason': 'First Line'},13,12
54,['CriticalPoint'],{'reason': 'First point'},13,12
59,['Quadrant'],{'quadrant': 2},11,12
122,['Quadrant'],{'quadrant': 1},9,12
96,['AnglePointAngle'],{'angle': 55},6,12
29,['AnglePointAngle'],{'angle': 20},5,12
64,['Quadrant'],{'quadrant': 4},4,12
77,['AnglePointAngle'],{'angle': 60},4,12
28,['AnglePointAngle'],{'angle': 50},4,12
152,['AnglePointAngle'],{'angle': 40},4,12
27,['AnglePointAngle'],{'angle': 30},3,12
336,['AnglePointAngle'],{'angle': 25},3,12
65,['VectDirection'],{'direction': 'Clockwise'},78,13
67,['VectShorter'],{},44,13
66,['VectLonger'],{},40,13
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},27,13
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},23,13
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},19,13
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},15,13
55,['CriticalPoint'],{'reason': 'First Line'},14,13
54,['CriticalPoint'],{'reason': 'First point'},14,13
182,['Quadrant'],{'quadrant': 3},13,13
59,['Quadrant'],{'quadrant': 2},13,13
122,['Quadrant'],{'quadrant': 1},9,13
96,['AnglePointAngle'],{'angle': 55},6,13
422,['VectDirection'],{'direction': 'CounterClockwise'},6,13
64,['Quadrant'],{'quadrant': 4},5,13
29,['AnglePointAngle'],{'angle': 20},5,13
77,['AnglePointAngle'],{'angle': 60},5,13
28,['AnglePointAngle'],{'angle': 50},4,13
152,['AnglePointAngle'],{'angle': 40},4,13
27,['AnglePointAngle'],{'angle': 30},3,13
65,['VectDirection'],{'direction': 'Clockwise'},84,14
67,['VectShorter'],{},48,14
66,['VectLonger'],{},42,14
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},29,14
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},24,14
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},21,14
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},16,14
55,['CriticalPoint'],{'reason': 'First Line'},15,14
54,['CriticalPoint'],{'reason': 'First point'},15,14
182,['Quadrant'],{'quadrant': 3},14,14
59,['Quadrant'],{'quadrant': 2},14,14
122,['Quadrant'],{'quadrant': 1},9,14
64,['Quadrant'],{'quadrant': 4},6,14
96,['AnglePointAngle'],{'angle': 55},6,14
422,['VectDirection'],{'direction': 'CounterClockwise'},6,14
29,['AnglePointAngle'],{'angle': 20},5,14
77,['AnglePointAngle'],{'angle': 60},5,14
28,['AnglePointAngle'],{'angle': 50},4,14
152,['AnglePointAngle'],{'angle': 40},4,14
336,['AnglePointAngle'],{'angle': 25},4,14
65,['VectDirection'],{'direction': 'Clockwise'},90,15
67,['VectShorter'],{},52,15
66,['VectLonger'],{},44,15
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},30,15
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},26,15
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},22,15
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},18,15
55,['CriticalPoint'],{'reason': 'First Line'},16,15
54,['CriticalPoint'],{'reason': 'First point'},16,15
59,['Quadrant'],{'quadrant': 2},15,15
182,['Quadrant'],{'quadrant': 3},14,15
122,['Quadrant'],{'quadrant': 1},10,15
64,['Quadrant'],{'quadrant': 4},7,15
96,['AnglePointAngle'],{'angle': 55},6,15
422,['VectDirection'],{'direction': 'CounterClockwise'},6,15
29,['AnglePointAngle'],{'angle': 20},5,15
77,['AnglePointAngle'],{'angle': 60},5,15
28,['AnglePointAngle'],{'angle': 50},4,15
27,['AnglePointAngle'],{'angle': 30},4,15
152,['AnglePointAngle'],{'angle': 40},4,15
65,['VectDirection'],{'direction': 'Clockwise'},90,16
67,['VectShorter'],{},56,16
66,['VectLonger'],{},46,16
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},32,16
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},27,16
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},24,16
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},19,16
55,['CriticalPoint'],{'reason': 'First Line'},17,16
54,['CriticalPoint'],{'reason': 'First point'},17,16
182,['Quadrant'],{'quadrant': 3},16,16
59,['Quadrant'],{'quadrant': 2},15,16
422,['VectDirection'],{'direction': 'CounterClockwise'},12,16
122,['Quadrant'],{'quadrant': 1},11,16
64,['Quadrant'],{'quadrant': 4},7,16
77,['AnglePointAngle'],{'angle': 60},6,16
27,['AnglePointAngle'],{'angle': 30},6,16
96,['AnglePointAngle'],{'angle': 55},6,16
29,['AnglePointAngle'],{'angle': 20},5,16
28,['AnglePointAngle'],{'angle': 50},4,16
152,['AnglePointAngle'],{'angle': 40},4,16
65,['VectDirection'],{'direction': 'Clockwise'},96,17
67,['VectShorter'],{},58,17
66,['VectLonger'],{},50,17
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},33,17
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},29,17
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},25,17
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},21,17
55,['CriticalPoint'],{'reason': 'First Line'},18,17
54,['CriticalPoint'],{'reason': 'First point'},18,17
182,['Quadrant'],{'quadrant': 3},16,17
59,['Quadrant'],{'quadrant': 2},16,17
122,['Quadrant'],{'quadrant': 1},12,17
422,['VectDirection'],{'direction': 'CounterClockwise'},12,17
64,['Quadrant'],{'quadrant': 4},8,17
27,['AnglePointAngle'],{'angle': 30},7,17
77,['AnglePointAngle'],{'angle': 60},6,17
96,['AnglePointAngle'],{'angle': 55},6,17
29,['AnglePointAngle'],{'angle': 20},5,17
28,['AnglePointAngle'],{'angle': 50},4,17
152,['AnglePointAngle'],{'angle': 40},4,17
65,['VectDirection'],{'direction': 'Clockwise'},102,18
67,['VectShorter'],{},60,18
66,['VectLonger'],{},54,18
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},34,18
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},31,18
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},26,18
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},23,18
55,['CriticalPoint'],{'reason': 'First Line'},19,18
54,['CriticalPoint'],{'reason': 'First point'},19,18
59,['Quadrant'],{'quadrant': 2},17,18
182,['Quadrant'],{'quadrant': 3},16,18
122,['Quadrant'],{'quadrant': 1},13,18
422,['VectDirection'],{'direction': 'CounterClockwise'},12,18
64,['Quadrant'],{'quadrant': 4},9,18
27,['AnglePointAngle'],{'angle': 30},7,18
29,['AnglePointAngle'],{'angle': 20},6,18
77,['AnglePointAngle'],{'angle': 60},6,18
96,['AnglePointAngle'],{'angle': 55},6,18
28,['AnglePointAngle'],{'angle': 50},4,18
152,['AnglePointAngle'],{'angle': 40},4,18
65,['VectDirection'],{'direction': 'Clockwise'},108,19
67,['VectShorter'],{},62,19
66,['VectLonger'],{},58,19
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},36,19
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},32,19
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},28,19
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},24,19
55,['CriticalPoint'],{'reason': 'First Line'},20,19
54,['CriticalPoint'],{'reason': 'First point'},20,19
59,['Quadrant'],{'quadrant': 2},18,19
182,['Quadrant'],{'quadrant': 3},17,19
122,['Quadrant'],{'quadrant': 1},13,19
422,['VectDirection'],{'direction': 'CounterClockwise'},12,19
64,['Quadrant'],{'quadrant': 4},10,19
77,['AnglePointAngle'],{'angle': 60},7,19
27,['AnglePointAngle'],{'angle': 30},7,19
29,['AnglePointAngle'],{'angle': 20},6,19
96,['AnglePointAngle'],{'angle': 55},6,19
28,['AnglePointAngle'],{'angle': 50},4,19
152,['AnglePointAngle'],{'angle': 40},4,19
65,['VectDirection'],{'direction': 'Clockwise'},114,20
67,['VectShorter'],{},64,20
66,['VectLonger'],{},62,20
57,['VerticalVectorHalfPlane'],{'vertical_plane': 'Left'},37,20
58,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Upper'},33,20
63,['HorizontalVectorHalfPlane'],{'horizontal_plane': 'Lower'},30,20
62,['VerticalVectorHalfPlane'],{'vertical_plane': 'Right'},26,20
54,['CriticalPoint'],{'reason': 'First point'},21,20
55,['CriticalPoint'],{'reason': 'First Line'},21,20
59,['Quadrant'],{'quadrant': 2},18,20
182,['Quadrant'],{'quadrant': 3},18,20
122,['Quadrant'],{'quadrant': 1},14,20
422,['VectDirection'],{'direction': 'CounterClockwise'},12,20
64,['Quadrant'],{'quadrant': 4},11,20
27,['AnglePointAngle'],{'angle': 30},7,20
